user_id,value
TU7I3LZSHD,13
TNJAYQOZ2I,11
AJXT39RAWO,11
9QUWJ3O1U2,13
BMQEHKCE04,12
3T6VVLRLKM,14
DBKMU17VIJ,12
S0FRRYHR6S,11
ZGIBD23E9G,10
3GQ3WK23IU,8
D5EDMAVII4,11
NKTZX30UB0,12
GSRYEHARJ8,11
KE3NSHNX3O,7
NWTUSEJ6BX,12
OFP3ZJGA9Y,10
ZGM5AI6XP1,13
8HQYWVJVD9,11
72UUMOITYT,10
X54F02SIIC,9
F05WZ5EU2C,12
XD6PQHH27P,10
EP8MX5A1EU,13
4KV9M6P23X,13
WEKX0EUJ15,10
0GLC2FDDJF,10
R69FXP86E5,7
YS8ND9W72T,14
DLHLI8RMHL,10
00XVJNO1NQ,11
2TWRYKPB1D,11
UUBET9HF3C,11
889NK2ZR14,7
M2TFIP5HXB,8
7VKQWOCVY6,15
N3DTFA8LOR,15
X10WAIW13K,12
D9C0HHFLXE,9
W069KOJBBD,13
E3Q4L246LF,15
NN9BB40R2H,10
KZQKI6KS47,11
BMI95BBOAT,11
MYR6W1V6HI,11
C2JQFT5HVC,11
BXUF26QU2J,12
NUDPPHOR42,16
6TA11567J7,13
4JL2TG14E6,12
IHNYAFAIFK,10
