user_id,value
NSY4OEQSD3,0
DNLKYAYP86,2
JGNN58PKKC,3
1YUAWDTR4Z,0
TB00AGZRS8,8
T03BL1HFNR,0
4VW2INLKGO,2
WIAA2HQ2V6,1
DPBRFWYW05,2
HG341XD85E,1
YVATJNINLS,4
VYP2JR14HN,0
T6X2AT8EWQ,0
0AWEZ1VOEL,1
FCYUQKQ8MX,13
QSHTL4XWY0,7
5GCKBTJXVC,1
1UUWR5QJLN,0
Q9N080SL3D,4
BVTBZATJ35,4
YAZM4R7G28,0
FZ8E0MFYEV,0
760KMP182N,13
NW9GJCVHIG,1
DIW77SDPZ2,1
WMQQAP9JTT,1
MF4V0YMTIB,4
R23CAF5TAR,2
RPY8Z2C3TZ,0
1TAQ50JCIW,1
ZI8M12MCQ0,0
YWKQ6O5HVN,1
KG25Y204M1,2
676Z47VOLR,6
YJDR3EOGS4,3
258XFW80Q7,0
0X4EMJ17BI,0
P10PUI5ZDG,1
6JUT9ZAHX8,0
5SGOFQV5UT,2
B3S2B1V9JB,0
RYXHP9K1F0,1
C17Z4DP8VN,2
5CZX5Z00R6,2
OECQZEDM3Z,0
B9S0HWI882,0
M9YI5K7NT1,2
I8QWI3IS46,2
AC0EDRA42B,0
MTEHMQQOV6,3
M97SRUJR7L,3
RWH11TCUOK,0
Y2CR4IAMSX,0
C41RFDT6V2,7
ZLX8UUSFW0,1
0207AO98R8,1
6YTWIG1YGT,1
6RUYHBL04S,2
7F4G1TF703,0
5P4XM0V97S,1
4AEHUWU3KH,2
6OK1P423YF,1
DKVE8YLA2L,2
0KF4J49T85,2
KEO87VSH0V,1
ZZJ9XQP0D8,0
G1RVUILBEJ,0
B3WER4GY4S,0
HHAJC5QXXX,0
0U70U1NVUU,0
FZ3YDF2JV4,2
48IIYO6VRF,1
78M5L1TR67,0
9W2AZ78IB0,0
H07KX4FQSS,0
IM6JKYIS31,0
KYODUM320A,0
KXV61ATH6T,0
3ZQHW2285V,5
P4LX2TY126,0
Q19RDAAIZR,3
M7HS8FSUV1,0
2OVHP8SYCO,1
KGMR4KLOMM,0
Z6OBSPAM9T,1
9VSMEDL50W,1
0M13B7OL81,0
9HM2ENOUZP,2
EXLMVJEGQ6,2
2DKFICTAAX,2
1HKPPHSWI9,0
9WDELSZXVD,2
9PFP1Z4UGI,1
AUX0YIO3Q7,4
Q5OFTDPZ3L,0
CAHWMNTZP1,6
O0696AWH4W,2
FSO5NOLHTM,0
8CGJWR164F,0
Y3TFYA4A2N,3
WEP1W7B0B7,0
LHRWX3VEOE,1
KQ6VGETTV0,2
8T62091WB3,0
1UFOI4L3JN,1
DN2BSVOH1P,2
TTUFBR37M5,0
UEYT6P1O6L,1
MDI5OISEBQ,2
4UUG83ZHVH,1
A4JO6GM3GK,4
K8KLDQJEMF,0
D47TC3VEH1,3
AE05EDC618,1
9F9QF9EM4J,1
E3LNRN5I3G,0
JIL0NT7CFI,0
UUH8WO1PEC,1
6NFO9RYLXQ,1
AEQNFDHVO5,3
X6RRYZT0NN,1
QKY4268YER,4
IWOG3J4R19,0
00Y9MV0Z7A,2
O7JEKQ75TE,3
WT9QML9EZJ,2
KPEG0B1S4M,0
3U6ZIXC84B,2
Y88QOY14JX,4
8MWOOSN8UP,3
D3I56G2FKO,3
NJ4AQ8LWDC,0
RI12BTOAZL,0
I96XWFN43V,3
O8N4S0KTON,3
Y0S3AJE0AN,0
K6N9AMDZTY,0
IMCFVP0IBL,1
564UUN6HUN,4
4H2GKO51B3,3
4L1J92GPGZ,0
Q6GTBHY28Y,0
0HCFD5D51B,5
OYVAI5SJ3Z,0
Y06FIZL3AV,5
HHCPW3NPA3,0
WL8I6AFO8K,3
SWSIMQQ2IR,1
W5XDY7E1Z9,2
0AHCXMTWV2,4
CL9O8ENNMU,0
XIFWW5ZWBM,0
JTQGOXMI0D,0
NLMMRZWESC,0
4BE7BVU91W,1
QQK5TX299C,1
AHGDO2SZU5,1
PC0JOETMXQ,1
E4X44VXYWU,7
N3XV2BXLVO,1
YRINVBZYBR,0
DXKT1YWH1M,2
5J5WJE4N2L,7
LZFDL0BOUN,9
JQ02HBRLHY,0
C0OZINHHR6,1
8MZ16MSIVY,0
CG4LAHF691,1
A4HOKN7F0I,0
RP56BR4JZF,2
NEXXQTWOUM,0
JQXE5OMPVJ,2
040T716T4D,0
SAZV1R8O4G,1
IZXH7VUFWA,2
NPS3DRJ0ET,3
69D2CR16XP,0
18TR9XRU9X,1
LT6DKQETFW,0
R60XMCJF0Q,0
VUX6ASHVSI,0
Q0MPIMP3PS,0
1PD2P6CNDN,1
XTH4TZK3W6,2
G8ODZKRWRW,0
XLS4KHHF69,0
KJW654D4BS,2
H18LKFK00T,2
C9PN5KP1JR,3
SQRUMJMNCI,2
MXER7LJEXI,0
15GI0AV6S1,2
T12YWBBRKZ,0
PRURFHQLEY,0
3JVCN4VJ7G,0
I2MC6KVFIF,4
N9QT0MRHMF,1
THFYBESLBT,1
3DHV9EKGCR,6
9B8U8TN5FL,0
L9KI0ABV46,1
86KYIP4D0Z,1
C3HXYBGXIP,1
23QRJ6X1DO,0
9QPU8FE31U,0
6OFWBVFT7F,3
PDR4IEV2KN,0
Q5OL1CWJ8O,3
H5062AMGIO,5
NE4VYT16AD,2
NNHN07XQ63,1
YNTW4NVUD0,0
QAXQY1LZU5,6
X46CNSNWER,1
WXJAGS37ZM,1
0YDDJO9LJW,0
DXJXFW8X8E,2
P4TVJ0ZF11,0
MLPAJ1DNVK,2
15YNNRJSS1,0
U4GJ7O3DH7,0
YLCP1FSUF3,5
TODY5QAN8Q,0
WK6I7PCTMA,7
6TR8YV3RWD,4
DEUKOB8NDQ,2
JRLEWDHRN6,3
WKN3GDAD8W,1
45RSPZ5OYC,1
FW0DEHPK6O,2
7EAE1RG8JH,0
6SR9CH47J4,5
D5O2RGVQSU,0
FGKOMT13Z1,7
01IBZQA32L,2
EW6NTWZC8U,2
WRROMRWVHR,1
5HVUH6946G,1
H5B6Y06C7T,3
30WI7JGWTV,5
6DDSCH6IE1,1
LJH5AROP3P,0
IOSUU80SBC,3
S22JSPLVWD,0
89N4G35DUG,0
HW3KIUNWTX,2
QFVKHE2389,7
5R8BM1V89J,0
RFPUDSU0VY,5
LJG75S3Q17,2
RLF0DH7SGS,1
KQSN9Q0KQN,0
LVEINGFVOB,0
YHKZM9YVUY,3
WNR9T86OCI,0
CH1URH3BTJ,4
DWQX0U0X7J,5
C3IGLXZKMI,0
W3BY45Y3DG,1
MRBG9AMETO,5
OTM2RCV1GT,2
RHQNWJOBK4,2
75AM89MNNA,3
UPQVDT9KKW,4
HG34C2MRBH,1
FTCJ7PVX3K,12
WGTB2L70M8,4
FFOW0YOMMW,0
3ENIBODS7N,1
324RSARUXF,0
ALTURIUGQ1,2
3FF9K9AUVL,3
J5J1Q1DKJ0,3
PL91V1TAQS,3
H2PFFSG70J,0
247WPE369Q,1
YI9DLBHQOQ,0
0B92IF4VD9,1
20B51XKBU7,0
TXKP7ZGY59,1
US2YS7W7OE,0
38UVIKCKSO,6
M73ECEJQM5,0
24M13Q1TWY,0
KJLQUNW6VL,2
KFRPYFLG2U,4
K0GDD4IK00,2
4NE8XLAVVE,2
BSOLD6Q6KO,4
MTMSWZ647S,3
7TFV04LSBG,0
USW7G1XSW6,1
TACRPRV60T,1
K5Y62BPK2J,0
8DS5QHOYQ3,13
JHC8F0HIIH,0
9RSOH30863,2
CY4Z7IUS3Z,0
CSHN3CZYRT,7
8TLK05DCUE,0
C388MT49F8,2
JZX7CGD8EL,0
4WOGDULUXV,0
FHFJXO49Z8,0
T3HYHW21W2,4
BNTHPVPUT8,1
1PUVEWNRPB,0
5ZT0H30S9Z,0
82BD6IV672,3
CUFXUGWZCY,0
W987RUOE0L,0
6Q9XLYY3OD,2
HMEW958207,0
I1B04Q97ZF,0
PQN31DN9AC,1
EIJCWM79DG,1
LPLDYV7NQF,1
NZFD2TXXCS,0
DH69BD7EX5,1
P09U1WLY5N,0
F5ANOZO1R9,1
21ZAKY8UN1,0
4TKZQDNHHY,1
W7B6VB7LJQ,4
BNL16M5WHG,1
R3VNPE37TH,2
4Z8BCRB6FD,2
T7UL5R50GQ,1
CMERVL0GJW,2
IXT3G3O5BV,0
7RC2K20MQN,2
K4JOFE92FX,0
4ITJUF96F1,5
8A9ZGMZFXA,0
9QOS6RMOS5,0
YT4D486UGJ,6
1C427PCL3S,0
N1VWH9A2Q9,3
ZKZWPD553F,2
ATYW9SXP55,1
DYK6Q5HKFN,1
54O7R4LY9I,0
WEZ5O7LRIO,4
I3F0Z9ZLKV,0
BHAPG2DQRP,1
X0X02LKUXY,0
PF98UE0OEI,1
JZCBUJ5M37,5
KIOHTRR86F,7
1KGHECH7FF,1
EBPJ0MR1BE,4
ADAL8MEDDY,4
JRAV70DATU,0
3MI4WUBEM7,0
UUVXZQ5WXX,0
O2QKI6X5EJ,1
K3C61ETDDI,2
HUXRI8ID0M,0
M3CEBD4YRM,0
YV79MHVB6D,1
OZOQBYL8JE,0
JNICIRUBU1,0
IAX24KOANM,7
LQ1HPQS489,0
QL0KHHNJM2,2
12P871L5MP,1
8WJ3PWWZD3,1
F4NNJX5PSC,0
BF90JREJ5O,0
UKBEUS3CPQ,1
R5ZCJB63R0,2
YPY7510BA1,1
2PP2CVDY0K,1
AEBAAJCI6G,4
STERNP0IRI,0
MJH6TUFJYT,3
WCZ7100H0Z,1
N5U3K90NO1,0
AOC6AKF9MY,0
HW52CB7CEA,0
M6U8CUQ6DB,3
KIVGRZCFPB,0
1JXHZGLCWT,1
CXBR71ASYU,0
JGX0MY7VAV,0
CFHNKM9MXJ,3
SYX6MVYOH4,4
E1GYKK3JT7,1
ZYL2RM8O7Y,1
ZBJKS32QJ0,2
6G4X3DVMXZ,0
69UFOA8SW6,1
L2U965STSF,4
5GAY0ZOD65,2
4KLU78BY79,3
LTWMQCIOLY,0
PQY4IY6L12,2
O3QU9RMJ0A,2
F2MO1FHOBI,0
803CSS7UF4,2
Q0NTL3OQF6,4
GCCR8WWYUE,0
RY8NSSGFKH,5
2YGX1N4UJ8,8
J7D8SZOA92,0
RA4CX3EWF1,0
LY5AC1V9CN,0
FXW1XTNOQD,0
GOPAEL6S3S,2
SO8PCL2IU7,0
OUVR1RO9BX,2
USL0XUNWX3,8
ERZQCBTTN3,5
OEVBAXLT2Q,7
PLP2MB5SQ8,0
86ATLTF0MT,2
F42VANFVH6,1
1HA5ZKBONK,0
YEJD7Y48BT,2
CG6GJ0LT6W,0
Z1T5874YXX,0
GMBMZXCYT8,0
86737253BW,0
VI0D0GSSXR,0
NPOZT6VJRA,1
V8E7P3X3MH,1
AB9AT2L23K,1
LAY13C3U51,3
XKGZPNTJ2X,10
P3NE063ND8,0
S3ASRN4ASE,0
U438KSDB9F,4
9KAPCMUMLF,0
OSSEZ5JN5R,0
Y9KTGT9U6E,0
5BKOSATPPI,3
Q6M6P3F36Z,4
12QWKXSHL7,4
9FLT97W0I8,6
C0RA2HDPGQ,0
WFCX72Q0H2,0
DR3936ZZBM,0
EDJE1WF7NU,0
IU7QUAXRRM,2
KF0OX1FLAW,1
NBUFGYT4UN,0
1BY2G4B5ZY,0
A2IKH6SL6I,0
75SWZAB62K,1
PV9AX1WD1D,1
UPT0ND6HWB,1
S9T6GLZBMX,2
UNIQKBJ6MU,1
KHSP0JXJRN,1
MHUNUWAG50,1
SHBISV2A4H,4
Z6HL368D0J,0
24UG3BI7T5,0
4JRBKHJF1B,1
O2ZLW2ZCVZ,0
Z1QRNOJL0T,0
I7VHRFFFNU,0
XQEFUIU7ZL,0
A5PUPNW02W,4
NTBFENIXOZ,0
WXWBWB944G,1
HUIHCMTN48,4
9U4YRH1M3P,1
OCBCKEH02I,1
9122N0FOJ5,3
QYZNHK4SWQ,2
FQX7IKQPL2,0
3BMF1O0U3B,0
MW45WUYNSP,3
4SCZ9B2TPE,0
XXU4354ZD7,0
P5T6IV5B57,1
48O0ESUA93,11
SF6NENNY7Q,2
RFY5QFK2DH,1
ONGEFH4AOG,0
6I7RS67GWT,0
EH7PL0TMNX,1
S3IX6VF100,4
D7J9VQLTD8,0
GXFM29Q8BE,0
H9WTR4546S,4
HSP4KQS0Z6,2
2EFFVG5FCS,2
0G9G7QRD97,1
P8DAEKAI4J,1
ZIG2AX2ZA3,3
WTHQA182RK,5
ZQ31ELXB92,1
3V1JSI5FOX,2
YPS3A98XPI,1
Y2Z2ZAEID9,2
TBIHJRIW6X,2
D10OVZK6M8,2
UCKE0G9OU2,5
MUNLZXM8N9,1
HFCFG2LWWU,0
6F547ICLK2,0
CIBY447ZTO,9
YG80BR7I09,2
71RHTR9DRW,1
LLLZZIXHAH,0
R8KL722R8N,1
F9BIRYHWP5,1
F7NHAOEDVR,3
XTUG8OX6FB,1
HP3DRHX3VY,2
3KV7M1N3EX,0
O0ZFLCE083,1
93NURBG8DR,2
3O994I0DIW,4
1ZUSTJJ70I,0
UKE5QALMKD,4
7RTGM1RY4K,0
AN5TDRW1RI,6
LIXWZLT1XF,0
K9TEC35AWI,0
1CLI51LICS,1
OZ9H229XLY,0
O6EO2MUMAB,4
16R555HL1E,9
PFJOU6WHQR,0
HIC6YT23DE,2
000C4UCLAJ,0
DHJJFLOQ3E,0
8DZF4UJJW6,1
L3EQZKL8KR,2
OLZNUS1WZ4,2
1ATKKMB9KZ,0
QT1G5RJ46P,3
5I8BYOXVO2,1
PM6S76JGHV,6
KYMF8HUYED,1
6RR8Q223A1,0
AV2LIAPB7T,2
AYLCE1NRVP,0
TT92C5MW70,3
G1V8AE4D07,3
M9XLXU2Z8S,0
RBB1RXZ26L,1
3CW244J37F,6
L3EHJ0Q53F,0
TXEC7UFYNM,4
8RVACKH8KR,1
RNPL74VBRK,0
EGA4Z7F97U,1
KWTCDPF761,0
RG2V5NGRW5,1
IKC8YEB7IC,0
1XS4Z0XBGC,1
0SRFT2S5X3,3
PW959Q2GH2,6
VSKNTJ3KHP,1
ZT77RELDBB,1
A29ZAGODS9,0
BJ3IB1Q2KU,0
F4FR9449K3,5
823DTQ3F6W,0
O0DO7EGX2L,1
5E7IRT9P22,0
5HWFDREPO2,0
JL9Z7XBMTB,3
AK7E8BV1G0,1
XVY6Y3QFMR,4
ABW23DTH9D,1
3PSENNS7FV,2
MURPXV00JB,0
PR6ZWTOT7E,2
CLSL44P5QB,3
1PQ1KLC3N6,3
7KQ5LU4ZNI,0
TE5G47F0LJ,0
SHPNLET5M9,4
IR0DLGDEN4,0
BMAJYIK081,0
GAY9V4QJ06,2
84VXCMAI96,0
J95J7SV07R,4
3WHSZQRIT4,3
B48IHPG9VO,0
QXLLX24FUZ,3
5RYQEV27CE,5
SFUGKH9K5Y,0
GL1PJBBM35,0
TGIO8JP8UT,2
4H52IVYHRL,2
4PY4AOTUP2,2
R7OR6TR4CZ,2
SDHWJ0L3S6,7
SEFS4IHH52,1
2M3ER6GR57,0
9DHEBYF8VL,0
28SR81SIWL,2
N8CJ9XTUA0,1
74H8K99CJF,1
6RIDL38517,0
RN4C61132K,0
70XDC4D933,0
MRW7RYTXE6,0
GRCYPK60SB,1
75STVU2KQJ,1
DNWJX1T0M0,3
OBEET0NTEL,0
QTAOKAT3F0,0
L2PX11TDN4,3
UJB52OT74H,8
7B3LWH8CUY,0
9PNUTWQKSR,0
VTS5EDG335,0
ZZVA4X3DC4,0
VS6OZT4IUZ,0
Z7S47RNIUM,0
PZ7JEW7T9N,0
P24JME5P54,0
LU95XQL41M,0
MDPVH1O5MZ,1
QOCXMG0LFJ,0
0LARYY5QPP,5
0IZDJYZ12S,1
K6GWHLK8T4,0
POAOAJVQGV,3
ER8BW5AU2N,0
VFLVAVBFLF,3
2N401WYPN7,2
DU6QSRW3NP,0
CMKXFI3UBG,2
G5I3WDL6SO,1
65PDV719YN,1
5PYGNAG2J7,4
R5D6IKYODI,0
V3VJ88F8DG,0
W1EJ5VSLES,3
MO1GXEC9HF,1
SG1FQDXR5N,2
DAWFWM9VQI,0
9YXRKLVAKQ,1
0D6ZP92TIE,1
48NUFQ1ZAO,0
3KJNQYXGQM,4
ZLWH8TXNA0,0
LYVJX7PN1W,2
56JH6JV8SN,5
U4IP412LXP,7
7ETHVQGFZL,3
SF5UXZFKV3,3
3RK3SPU5K2,4
6SPPABYGYT,1
CYQ4LQCLF5,4
FQDEUXQL5W,1
CP9FKNIPA1,3
UGWJ8ZMY5L,5
KMT83V2WKT,0
S5LT7DLOUD,8
E6880W02NT,3
3NO168MXDP,8
938DVAHEFZ,1
FC42XAVU3C,1
OJST8NGEYL,0
4SH85HIGZV,3
QRLRXRVQYD,0
B4GPGC6H3O,17
NRU2Z1DMTF,0
76Y2OF45G3,3
P16AN8EW2H,0
R495N7U9YA,1
MTH7B3D02P,0
3EWGIRZ3UD,2
8ACRLXY9XE,0
HS4MKWAC8R,0
WGW3VVWT2Q,0
04Q11EIXFI,1
BAXYXHVY0O,0
S68YBQVDTF,0
ACLOB4K0GP,5
NGFSVDCA4X,1
M5OXUPR6FC,2
SUX61LC7UC,2
8RS1HW1LNU,4
7B3490819R,1
NLDCRA5N1P,0
SP82R75TUJ,0
W4Z507EKUN,5
FE417TDF2R,0
YX1K8GTC7C,1
VT2MK7H0WW,0
UR5Q2982U5,2
JDDLPNM73X,1
UL1LK07LO4,6
P0NXTQOHN0,1
1KQHV3G1JD,2
NPX27RBMLF,1
2G2S397FD5,0
WWKMGQV4NZ,1
J26ILOTGX4,7
VJVVCSCMHX,2
E283YDLFXU,3
BZR7WDDOXQ,0
Q3M4CCL20R,0
SM6QYOEEFP,1
KDH66L892J,0
