user_id,value
LR2GT8ISGO,3
SC0AFLVS2L,1
MAWCAL7L82,2
WQT0NSBQIL,3
HNKMA74FKJ,1
D1BUOF4OYO,2
AP5COBF6H3,0
LRCXZSPIVI,3
WV04XUPDEU,3
8CC09DELAB,5
78JSVZPSS1,0
HRMMY1U6SC,1
59J42OXP15,1
CSHMVIBG0T,1
20YKHR5S5F,1
CUJYQS5FGK,0
WF37UKRPBR,1
7ME45WQD6I,2
G96VXG3FZG,0
4R2845K6ES,2
X0ZP5RNBXQ,1
1SAYXZ846Y,1
OI4I5O0N5F,4
I1YMJOGCG6,3
CN116TNUL3,0
PJMF5V29RP,0
K2YU2HX52R,1
1QJS062M8A,3
VFLW44ULMX,1
ODGAO7I7W2,4
HTC7U8ARYX,3
9JLLR060Z6,0
H5GG26O7RT,0
BK8HMT14DQ,0
MNQZAVQNIN,1
M844FLOPKV,0
LXZ5RJZL13,1
NFAMO7SLDX,1
5Y2BCFYLJ4,2
HFVNG9NKGU,1
2ORA32WQHQ,6
6RWNGQRHZX,0
ERVKRPUU7Y,1
RK5HLYGEHR,3
QVDI8XZ5SJ,0
PLIEH1QQ2L,3
3RB6HR3L8J,0
PT3OG9YMEY,2
JCF700BES2,1
C0XY10O22Q,1
JPZM9UBQ4S,1
944SOOVM0Y,0
80C654EPI9,1
F9BQPO6IL8,4
1E80BE8LFA,0
GPJH8IZEVE,0
YPAGBN9KYF,1
2QRQIA8T4P,0
2VQUJKCE19,0
OVF3CD96A1,1
LMEWN1HNDD,1
DFXNR0B4ER,0
WGV2SRD9TL,10
6RN926ZD6R,2
F51QUB7J7J,0
DJWLEJM609,0
NRMMVEQFYH,0
5CQX2KACOX,1
TY0AEW3YKT,1
576J6VAZYM,1
ABPVQ3DPDQ,10
UE619S6BRI,0
XWHVE6FHWI,2
B59VGIC12U,4
VYX6IZNWB0,3
D9SIRSZ5UV,1
W1BOOPMX3L,0
W4NHDC0PWO,0
RYI25R97I5,4
WCF1UNN37F,1
JM69KCV9DK,0
LNGRY99PIO,2
PJX9VQNBA5,1
PADHUQUC0Y,1
WIJID136SV,4
XAPZYMYNY1,2
M4U4KZ62BC,9
505UZL5DQN,1
87FT5AHH01,4
C9LU7HEXX6,0
9OB3ABJ2UT,2
4FP5G4T2ZO,0
6Z2KSN2Z21,1
EU1JVN9A5B,0
E4J0EVE9OM,3
DMFJATNF78,0
MAY3AO1AFE,3
XNOT1GJFLE,3
262EAJW2P7,0
U9HZSQRBH7,1
X7OGOASXUA,0
T752F35V3J,4
LC4Z3CUV85,1
F6DJSLOPSS,1
WMKE9MZ60B,0
XT2G5XJX5V,3
KF5GP0DJU1,0
23TG9NTI8D,15
VQOFN91XW9,0
W6XINSJ5OK,0
S3JD5C5UPX,2
V8SDYWIPTB,0
KOIXHEMOMQ,0
Y6XLBQOYTA,0
WEC52H9ONC,3
GTUKPXNSQM,0
IO5KGCKHM8,0
8TQT1D74PN,2
F6Q229S8EV,0
M07GUUIX03,2
44YJC3UJGK,2
NZH7KKZV2Q,1
61X25HDTEI,0
YRDVFQTIO4,2
H4F3M247V9,0
3DIBQECQSB,0
NZI1LJWS8J,2
UP3Z9PU3G7,1
K3GDX4QJ3F,0
7BYQGNNNDE,1
4LU45E7EBQ,0
3XN1FRK92O,2
5BUWSYL1B4,2
16VZV2B9YN,0
VSXEVJ414L,0
HDGVKEUH5W,0
Y8RDUZPUCB,0
QJDS0C04LK,4
IVW2DPYY7D,0
QS3NB5QCVO,2
VMHAHFUV79,0
OEAFC42WHD,1
DRU2B1BB7U,2
