user_id,value
QNG5QNFFKP,3
IXR5R0QFPK,1
MIJ3ZHSEJM,1
VRSX9PF2R3,1
7X1CNN1MEV,1
TW5BZ0ET45,0
GFL3O5O7B8,3
C1KDEHHM7A,0
J8PQ0AWXZD,0
9G68DC6UXF,1
4YNM5KUH65,9
YX26X2EHIC,1
DDJUU4599Z,2
2XNC3VDLP2,1
QKUF20JSVP,0
6K5NGHN2S0,0
NBR3KSNK7K,1
AK4HCOE1ZD,3
C0XV78LINI,1
DEKQQHOIV2,1
K8FISQA9SY,0
GH9SSWYGJQ,1
OAZ5V3M9DD,5
TK12N3KZYH,0
JT9GIK4SR1,3
K1LOOE97WR,1
JS3KDV5CPB,0
MJZIGSG1KF,0
2U3SDVYL59,1
UMGPYYQEV2,3
QDA2TGFO0S,3
J7Z20Y5UB2,0
R008XIB2D9,2
E3UKRLDDEO,1
KHRGT0YIDJ,1
Q0R7QI2RGS,2
140OMFTZ83,6
CE4G1C9H0Y,1
ZMWD7U9NB9,1
0K2GWLDKR3,4
RAPUW5RIOU,3
FDN8L9Y24Y,4
QSIO2Y9DPT,1
71CAJR3MT8,1
XCPJ0334V3,1
E1I1P5814G,0
OWU5H6ZEP3,1
UMDIV0QJKJ,5
PB0YQ9J4FR,0
7KILFTQQTN,0
KMCMHMM6PH,2
JM0ADRZ03G,5
0V03C7SPGM,0
BYP9AOQMN7,0
9NO2Z9AIA8,4
OTPSGSPCRJ,2
4H1ZG7PEDE,1
51PYYHAPE6,0
FCN0F1KA29,0
NNDH8T3962,0
E6QGZ5QTMW,3
OZAC6FCDFD,1
SPVTMG35BD,3
PJ61RVKB4V,0
895HARP3JC,1
ZPGW7W42OL,1
YS3YASAG2Q,1
PE9Q7LSRP8,0
UPO8FA9PN2,1
QDU9C9HQ1Y,4
4680ZV3CIR,5
FH5C13XTF0,6
2SF572B65X,2
NK90G0GOXY,2
A0GL7L6LIZ,0
Q4OQ4LMRHN,4
TY0CNTV81V,0
YY7XGPUC7F,0
KOWTO4ZTFZ,0
E0PX1B9UZ1,0
RZYFUTV2V7,3
H6OTQUTIMD,0
AD31AZC2QJ,0
U0DC7YQ7I7,4
NJ93R4C56K,4
GIY48U6WHQ,0
0XQFF8F94R,0
NL8TT1XOD4,5
0G49SS9NYA,0
V942Q3Z19Q,0
ALEY8QSTJU,1
6BTLJ4HG53,1
9IIHVGS47W,3
K181CZXA7I,0
3KYWQUGENY,1
84SNYGNQZJ,6
9JMVXQC4IR,1
3V11P22FA8,2
NNITM7HQL8,2
9F5T2KNEWY,0
M4QH3KDFNR,5
G2TU50B05S,0
AV4P5TNO59,0
QLMCZQNNTA,3
FZ33FC37IA,10
6M3X6GFNBY,2
TJ0M5V6FX3,0
DZG0JOPVH8,1
PA514E9FD4,5
XK84046TJL,5
R689ARSPG6,0
PTS22W8TYF,3
CIZWTYS3D4,2
35WXOK3NJG,0
7URK71ZGD3,0
FAFJ9B1ZAP,3
FI23Q3RKSZ,0
97L9Z57PSM,0
AJGB8VHMYX,1
0B2GYUAHEH,0
O49ALWZF4D,1
DN3LHKG34M,2
74PCOBPKMB,10
H9SENF16BE,2
M7KSRY3KD1,2
RIPBZB6LDF,0
J7G9G4SHDT,0
SINO4NWP8P,2
KR5X7E7WVB,5
3SNRLNSQ1P,1
C8I8U5JW2V,0
8IYW8KSAZ9,2
JPVAFSPS78,0
3M9SVNVOIO,5
R6OXPTN53C,4
5AZ3OWRSHF,4
LDBIBXRBSF,0
50TBE45NEV,0
5DFDIMLOQT,7
5U15SMHI6K,5
8MI9OVNZHW,0
I3D4N9CUOA,1
7Z7I80P0IG,4
K1H7OZ9MJX,10
ICIBI4ZRHO,0
PPJYEBKB3A,2
60O65MUFRQ,1
LNBSPTAUDF,0
43BHW6F783,0
7MSQOXSN5A,0
OX8BUOCI3W,1
H56KFIRI62,0
FGO5CYKDIH,5
SFCXW014L9,0
K41N4V7T1K,0
M6KTD6I1WN,1
ON65H6U2HN,4
FKV87G2VBU,8
7PHP6XTGO3,2
651HT92X21,2
605DZA0F2L,0
K8ZD83Z5U8,2
Y08CNGQZ0Q,1
I4XOP1DG5U,0
91EDXIYZ9U,5
12QFLUK1DJ,9
S9TC1D82Z5,1
OIOKYG3C5U,1
USID1GQQWD,1
537UHMD3BM,0
L962ICW33S,0
IW4N0B9ZG3,0
1J2T0LU8BQ,2
FJEYDS5VJ4,0
UK22WSGW96,0
E1NBUJ9SY3,1
LY5UWW56FC,0
OA7AY1PX7N,2
6LTZT90U11,0
93B2VUB0Z1,1
9BTTVM1GB7,0
OF6N68WXAQ,1
HDL1ZAGV4P,0
351F5IEW1I,6
2KGOP7FJJU,3
QOEPXZ0OB5,1
SIJ1T6GC8K,0
H0XJ6STVVX,0
7Q9DZQXIIM,1
TAQ9DB0VCE,1
YCXSOA2Q27,6
SILFJXP7ME,0
ZRNS7JEGQY,3
HE306KW1VA,0
AUUZ9X8UHA,0
UEM4ZQ1AK5,0
5RSVWOG0OD,3
IXH04DIM75,1
SQNBCFM4ZE,4
VKWG3MBRWA,1
D03LNCSM9T,1
RLIU65DR24,2
J2BPFKCEXH,6
MW035SO1BK,0
ZWTB9IUBU8,2
RT3EANVBMT,1
2JU4KW35XT,2
OUOX2IOPWU,1
KEE3F36SQA,0
OYK2AW41GV,0
WBAGDO2KS8,0
W9JIGVEGMX,0
J8EZ2JWDCY,1
07NEA1E3FI,1
MDDLA0IPFT,0
KVFD92O1X0,0
R1RG9RXMY8,2
AY2YA4A2ER,1
O7FYC23SWV,0
3D248NQ0C3,1
WOPDCOV7CO,3
6EM0JUIC5L,3
QN61DA7J3F,1
1RTGXZXS2U,2
X9LAKHJIGT,1
LSJLW6KW7H,3
8GOZ5SH4SC,8
8G8988TB02,1
C9B7TCMNKZ,0
GE87K3S0YF,0
FBDXEYNP5V,1
AIN8YI2V3M,1
F6FCSA2SWW,0
MJNEYBFE1Y,4
ET50OSQZIK,0
UUZ0BABZO4,0
D87GVPVP43,0
6FCVIKXBON,0
TXO72V9RH0,4
CCW80JT6BF,3
Y9NE94V8WW,0
DD718BC9ZB,0
6RU50DPN9A,0
TMV5KEUY6A,0
MHOLC2K01P,1
TNYZ1QCQRE,4
CFOL93VBIQ,5
7RNO5BRNRU,1
I69D9GW4NQ,0
MUDTLD6LNW,4
YR9JKW85HB,2
P07661AV2X,0
8LJCVT3BZ8,6
AE1RDOZ7FG,4
IYI5WIS9FF,0
M8P4XBX1IS,3
T36L82PIZA,1
M8FH5IZ36T,0
H43MB9IXCC,0
KRXVHE2HBX,1
BGFM4TX2XI,1
9AW1EK6X83,2
H9VGOV62ZZ,2
A698JYPFTN,2
GT14ICV8VW,1
S19UXOX84S,0
5DHX0YQK3I,2
D29BH8L5NU,1
4CC9YRWRSW,3
J1QDU2SQ6D,0
0ATWJENBTE,2
KFDFEQGJX3,0
Q73K991LEX,0
6ZWGCUYIKU,3
I3Y2DCM8OS,4
K7R4QN6G2V,3
U3FS0EXAIB,0
HS6JZCQESG,2
HG65X525MT,1
WRW4ROQUR6,0
9M29K689C3,1
8D716YCU1I,1
OD6IMB08A6,0
CSX7DMCL30,1
7T28LLXQJC,0
KU5NDEHWGW,2
ZU8PYDTLKC,0
I0IRCGBN3N,0
EJCCLVO2X0,2
E314PTMQPX,0
EUV1WDGJT8,0
ENL8PVFRMO,2
DW7WW0HFTL,1
AL40H5JP15,1
74H3RTI2AG,8
M5JR0ZX8ZS,1
R564IIW663,1
W6RNRZWVNE,1
PDGEJZWUC6,3
6OLJ36LK5A,1
