user_id,value
42HA8CY6B6,1
I0UNYGB3O7,0
8PHA6XJ1LV,1
H806RTC5P1,1
THUS1E7QVL,0
10O4DLSRVX,0
KQW75ODHSY,6
4UFVYRTRD1,0
9ESYFG3KMZ,7
172RGVPEFE,0
GZCCK4URRH,4
COBP0T566L,1
AWD3C4TB6Q,2
JM2W2EXB56,0
70N81LSJ6L,2
Q5G2YN01DP,0
97CIG46EFR,0
PNWDEOQTNH,1
98OHNA3XYF,3
39HR45ANQG,0
6CMNLEZMBD,2
4W7L1HGJYB,2
D6U7N45GDL,8
AXYUYKOICM,0
XJGP3Z4IFM,0
9LQPNS35I3,0
ITML9GXWGS,1
K6AUN9H81R,3
BY77YFUZTN,0
2VFXNB9O9F,0
Z5K9RSX5AF,0
GUUF3N79FU,0
HRO46D8IR1,0
5KHQQ9V2OU,0
POK06HSIFK,0
CY4FY0X2MM,1
5JUVGAPPC0,0
FZING5L90J,1
XDBIAXUJ0T,0
9SN433VF7T,1
ADGRHK5Y3J,0
BPLIKTKH9X,0
TYC561SQO4,1
V15WEAAJFC,0
EP6EN0TQ2Y,1
62FLT0XART,1
01FQ3UFO5Z,2
KIGWPCQD83,6
HZEMOD7BO7,5
HKN7LI6JEH,4
BBR07370NO,2
2WG0SIK2P5,1
F9X88Y2382,2
KCAPFSR33Y,0
E2297V6HSC,2
7ETYBBUWKS,2
6DJY1ZM6GD,2
JRLTOV7SL3,2
2S72RGQC32,0
HJOYMSAXD7,0
O40Q9CGEQJ,2
RTK6X8EL57,3
5G5ZQ3FILA,2
O4ZGOU1QAC,0
9N28LH9XZ6,8
H88SUR03KC,2
O15V0RUB4T,0
5XK2JTVG6E,1
HMOI5H37EU,0
PATKSQ6MJI,0
GSUPTQ4WUT,2
RESSYWSJWD,5
5TL1PZGGYB,3
L4TPHJT8GU,1
4M406DUZQF,5
QHYDCN0BF6,1
YFA2DDMT86,0
C2T50DCPV8,4
MVQ61WOY5E,0
XS8RYYVKKA,1
1ZUHYFW5DN,0
R20P0PBTMM,0
MPUPHCUBUQ,1
QZO6LFGJQ9,0
43FZCCXMW5,2
JDJC3J9NXM,0
9BV36KQMQR,3
E9QXC4DATI,0
IXDARVN8ZM,1
38WYTB8G0N,1
QUCA8ZAZF3,2
KNYA1M08GQ,0
JX3F4ZEA38,0
VDXV4P6FD4,5
1WJKPW7PSF,0
9Z8A47VS37,6
6G9USC3XWA,3
665GLF2JNI,0
XSZ947RWHU,0
D3VW1R3WJZ,0
MJCJFCL8M4,0
UH0ALA0WBJ,0
H5AE27T3BX,0
LACNLEQ8RE,0
0LJTHY4MPW,1
78DI4RM84L,0
8W8D5HHY00,3
6NDOV0BOGA,0
LJSSQG9ITS,2
EK797TAPPS,0
3M5JMSX06N,0
6DL1RDNDE5,0
482NCWTT5Q,0
04GADD3GOY,2
SPQPL1APKT,0
67SJBUM2AZ,1
XWXSJ9NF26,2
CSR0O4830I,2
0Y9S6BCTOV,3
DVMTPS2NBX,1
S4GNX80XG5,0
II0ECV11UH,1
93IPRBGCM2,1
JWUW9HJNLD,0
FHM417CA3W,3
QQ53HK60HC,0
CC85KEYPLE,2
134WMU8AMG,0
JKOR8IBZED,1
J1XR6QPRVF,3
O3TEMCBGHR,2
8Q315DEB7Z,0
